"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"AL",2014,"8133",2.46648572583172,NA,0,NA,NA
"AL",2010,"5579",NA,NA,NA,3.49610514301288,0
"AL",2012,"7197",NA,NA,NA,3.44731497884344,0
"AL",2015,"8668",4.55422607032625,0,1,6.86340097299935,NA
"AL",2014,"8119",1.95566010206573,NA,NA,NA,NA
"AL",2010,"4730",4.78887344612195,0,1,5.7245822638532,NA
"AL",2015,"8588",4.4769343960246,0,0,NA,NA
"AL",2013,"7482",2.46648572583172,NA,1,3.44731497884344,NA
"AL",2016,"8522",3.15963290639166,0,1,3.34195446318562,0
"AL",2018,"9054",4.95139237561972,0,NA,NA,0
"AL",2010,"5763",NA,NA,NA,3.49610514301288,0
"AL",2010,"3713",5.44201529206819,1,0,NA,3
"AL",2017,"9843",NA,NA,NA,2.24334217451751,0
"AL",2016,"9093",2.64880728262568,NA,0,NA,NA
"AL",2011,"6461",NA,NA,NA,2.24334217451751,0
"AL",2016,"9197",2.24334217451751,NA,1,2.46648572583172,NA
"AL",2016,"8613",2.93648935507746,0,1,3.54262515864777,0
"AL",2013,"7219",2.93648935507746,NA,1,4.44056675185373,NA
"AL",2015,"9011",NA,NA,NA,2.7541677982835,0
"AL",2017,"9072",5.73984973598399,1,1,7.23320770712738,3
"AL",2017,"9028",3.31378358621892,0,0,NA,0
"AL",2014,"8103",2.24334217451751,NA,0,NA,NA
"AL",2017,"7458",7.32629813019339,1,1,7.34827703691217,14
"AL",2014,"7174",5.53298707027392,1,1,5.78912078499077,6
"AL",2014,"7593",3.34195446318562,0,0,NA,0
"AL",2008,"411",5.94052043144614,1,1,6.60962045222325,3
"AL",2008,"2595",NA,NA,1,4.03510164374557,NA
"AL",2016,"9522",NA,NA,NA,2.24334217451751,0
"AL",2011,"5010",6.20415534411509,1,0,NA,6
"AL",2009,"1163",7.20268417422622,1,1,4.89423396177977,23
"AL",2011,"6463",NA,NA,NA,5.2390744480715,0
"AL",2016,"9653",NA,NA,NA,2.24334217451751,0
"AL",2012,"7222",NA,NA,NA,2.93648935507746,0
"AL",2013,"4613",4.45891589052193,0,1,4.34340300340008,0
"AL",2012,"3790",5.86768310749388,1,1,4.88833423965258,14
"AL",2011,"5703",2.46648572583172,NA,1,3.70967924331094,NA
"AL",2010,"3163",6.43299691654394,1,0,NA,3
"AL",2015,"7192",3.22417142752923,0,NA,NA,0
"AL",2015,"6484",6.27314821560204,1,NA,NA,1
"AL",2012,"6369",1.55019499395756,NA,0,NA,NA
"AL",2015,"8711",2.7541677982835,NA,0,NA,NA
"AL",2012,"6358",4.3535553748641,NA,1,4.78231604557578,NA
"AL",2009,"4758",NA,NA,NA,4.72824882430551,0
"AL",2014,"8669",NA,NA,NA,3.44731497884344,0
"AL",2013,"8218",NA,NA,NA,1.55019499395756,0
"AL",2018,"8696",8.70285531603542,1,NA,NA,65
"AL",2017,"9809",NA,NA,NA,0.451582705289457,0
"AL",2017,"8692",6.53835743220176,1,1,6.58280919477259,10
"AL",2015,"8750",3.91731860808918,NA,1,6.99836811604998,NA
"AL",2015,"4547",2.24334217451751,0,0,NA,0
"AL",2016,"9683",NA,NA,NA,2.24334217451751,0
"AL",2012,"7454",NA,NA,NA,3.31378358621892,0
"AL",2010,"2589",6.03507901407115,0,1,6.59362011087681,0
"AL",2018,"8647",5.9589446987722,1,NA,NA,1
"AL",2014,"8202",2.24334217451751,NA,1,3.15963290639166,NA
"AL",2012,"5475",6.28639344235206,1,0,NA,9
"AL",2014,"7154",4.66371030316794,0,1,5.15206307108187,0
"AL",2018,"10125",1.55019499395756,NA,NA,NA,NA
"AL",2008,"3104",NA,NA,NA,2.46648572583172,0
"AL",2011,"5552",2.64880728262568,NA,0,NA,NA
"AL",2013,"5703",5.79869023600692,1,1,6.03507901407115,1
"AL",2011,"4603",0.451582705289457,0,0,NA,0
"AL",2012,"7484",NA,NA,NA,3.90157025112104,0
"AL",2013,"3797",5.82686111297362,1,0,NA,5
"AL",2011,"6510",NA,NA,NA,6.01226433630498,0
"AL",2011,"4759",5.9730436231517,1,0,NA,8
"AL",2014,"4536",5.39322512789876,1,0,NA,5
"AL",2016,"8614",3.74741957129378,0,0,NA,0
"AL",2013,"4506",5.41092470499816,1,1,5.4588790981202,6
"AL",2017,"10150",NA,NA,NA,2.64880728262568,0
"AL",2016,"8128",5.68536155069992,1,1,6.16861040669568,2
"AL",2011,"3763",5.54226070705925,0,NA,NA,0
"AL",2009,"2693",1.1447298858494,NA,0,NA,0
"AL",2017,"8773",4.8460318599619,0,1,5.48202062668189,0
"AL",2018,"8674",7.67560751357529,1,NA,NA,24
"AL",2013,"7569",1.55019499395756,NA,0,NA,NA
"AL",2016,"9688",NA,NA,NA,4.15288467940195,0
"AL",2008,"3105",NA,NA,NA,3.49610514301288,0
"AL",2017,"9599",3.34195446318562,NA,1,6.15202627868014,NA
"AL",2016,"7508",4.78887344612195,1,1,5.86768310749388,7
"AL",2010,"3148",4.90009908123217,0,1,6.18168248826303,0
"AL",2016,"7498",5.48853530770308,0,1,4.59471743168099,0
"AL",2016,"9676",NA,NA,NA,2.24334217451751,0
"AL",2012,"4659",5.20085323525131,1,1,5.47546322613573,6
"AL",2011,"5491",2.24334217451751,NA,1,4.52060945952727,NA
"AL",2010,"5586",NA,NA,NA,3.34195446318562,0
"AL",2016,"9661",NA,NA,NA,2.24334217451751,0
"AL",2015,"8625",2.24334217451751,NA,0,NA,NA
"AL",2015,"8544",2.24334217451751,NA,0,NA,NA
"AL",2015,"6432",5.34193183351121,0,NA,NA,0
"AL",2011,"2686",5.74739694161937,1,1,6.13516247262814,2
"AL",2015,"7537",3.44731497884344,0,NA,NA,0
"AL",2010,"3774",2.64880728262568,0,1,3.65025582284014,0
"AL",2016,"9708",NA,NA,NA,3.74741957129378,0
"AL",2011,"4621",4.40282642387088,0,NA,NA,0
"AL",2014,"7524",3.34195446318562,0,0,NA,0
"AL",2009,"4782",NA,NA,NA,4.86438099863009,0
"AL",2017,"8647",5.04670255542405,0,1,5.9589446987722,0
"AL",2013,"8088",NA,NA,NA,2.24334217451751,0
"AL",2018,"8666",7.89933398533736,1,NA,NA,18
"AL",2011,"4507",5.27989644259176,1,1,6.02753180843577,3
"AL",2018,"9872",4.10224094658319,0,NA,NA,NA
"AL",2014,"8743",NA,NA,NA,5.60197994176087,0
"AL",2008,"PRE_08_605",5.36790731991447,1,NA,NA,5
"AL",2008,"1174",6.95287237582984,1,1,7.52060613186771,10
"AL",2017,"8703",6.60962045222325,1,1,7.41193043439076,19
"AL",2013,"3159",5.59324626179211,1,1,5.55752817919004,5
"AL",2013,"8136",NA,NA,NA,1.83787706640935,0
"AL",2015,"4545",6.27314821560204,0,0,NA,0
"AL",2017,"8665",8.02716735684725,1,0,NA,60
"AL",2014,"7562",4.25824519505977,0,1,3.85278008695161,0
"AL",2018,"9073",7.16696609162414,1,NA,NA,3
"AL",2015,"7174",5.78912078499077,0,NA,NA,0
"AL",2009,"420",6.06835380295603,1,1,5.33438462787582,19
"AL",2009,"3756",3.15963290639166,NA,1,3.6296365356374,0
"AL",2008,"PRE_08_674",NA,NA,NA,NA,NA
"AL",2013,"7210",3.09064003490472,NA,1,4.3636057107176,NA
"AL",2016,"8679",7.94823514345774,1,1,7.94712464917371,87
"AL",2016,"8608",4.8460318599619,0,1,5.41442733554936,0
"AL",2018,"8726",7.55736883477073,1,NA,NA,19
"AL",2014,"5006",4.8460318599619,1,NA,NA,2
"AL",2018,"9900",3.22417142752923,NA,NA,NA,NA
"AL",2013,"7188",2.80295796245293,NA,0,NA,NA
"AL",2015,"4757",6.66519030337806,0,NA,NA,0
"AL",2017,"8516",8.09170587798482,1,0,NA,21
"AL",2009,"4622",NA,NA,NA,4.00693076677887,0
"AL",2013,"7610",3.09064003490472,NA,1,3.74741957129378,NA
"AL",2013,"7154",3.09064003490472,NA,1,4.66371030316794,NA
"AL",2013,"8181",NA,NA,NA,1.1447298858494,0
"AL",2013,"7564",3.44731497884344,NA,1,3.76576870996198,NA
"AL",2009,"3774",2.46648572583172,NA,1,2.64880728262568,0
"AL",2008,"1196",5.28786461224093,0,1,6.86831498780178,NA
"AL",2013,"6493",5.55752817919004,1,1,5.58148142021253,2
"AL",2008,"3120",NA,NA,NA,3.09064003490472,0
"AL",2014,"8577",NA,NA,NA,NA,0
"AL",2010,"1163",4.89423396177977,1,0,NA,2
"AL",2014,"8765",NA,NA,NA,1.1447298858494,0
"AL",2008,"PRE_08_610",NA,NA,NA,NA,NA
"AL",2017,"9865",NA,NA,NA,4.23577233920772,0
"AL",2014,"8687",NA,NA,NA,4.3636057107176,0
"AL",2011,"4532",3.74741957129378,0,1,4.88239950413277,0
"AL",2011,"3167",6.09879482845726,1,1,6.91305088164317,5
"AL",2018,"9835",2.46648572583172,NA,NA,NA,NA
"AL",2015,"8534",2.24334217451751,NA,0,NA,NA
"AL",2018,"10123",2.06102061772356,NA,NA,NA,NA
"AL",2018,"9710",5.78912078499077,1,NA,NA,1
"AL",2014,"7143",4.1151443514191,1,1,5.01593089675729,1
"AL",2008,"3154",NA,NA,NA,5.01593089675729,0
"AL",2012,"5588",4.8460318599619,1,1,5.00545959688999,5
"AL",2017,"8759",5.46221799938571,1,1,5.74990007183749,5
"AL",2016,"9700",NA,NA,NA,1.1447298858494,0
"AL",2010,"4553",2.7541677982835,NA,0,NA,NA
"AL",2010,"4602",3.05427239073384,NA,0,NA,NA
"AL",2018,"10158",3.09064003490472,NA,NA,NA,NA
"AL",2018,"9721",6.62223891618246,1,NA,NA,1
"AL",2008,"PRE_08_659",NA,NA,NA,NA,NA
"AL",2011,"4764",5.23070619840099,1,0,NA,1
"AL",2010,"5009",3.44731497884344,NA,0,NA,NA
"AL",2015,"7529",3.6296365356374,0,NA,NA,0
"AL",2014,"6315",3.70967924331094,0,1,4.03510164374557,0
"AL",2013,"7131",2.7541677982835,NA,1,4.4769343960246,NA
"AL",2012,"7613",NA,NA,NA,3.31378358621892,0
"AL",2016,"9563",NA,NA,NA,2.24334217451751,0
"AL",2011,"4595",4.76907081882576,0,1,5.68536155069992,0
"AL",2016,"9048",2.24334217451751,NA,0,NA,NA
"AL",2016,"9094",1.83787706640935,NA,0,NA,NA
"AL",2017,"8566",3.67045853015766,0,1,4.76907081882576,0
"AL",2015,"8128",3.90157025112104,0,1,5.68536155069992,0
"AL",2011,"4768",5.09597360443083,0,1,5.98497219401698,0
"AL",2008,"3083",NA,NA,NA,2.46648572583172,0
"AL",2009,"1185",6.92470149886315,1,1,6.41129855408286,21
"AL",2008,"3118",NA,NA,NA,2.46648572583172,0
"AL",2017,"8637",5.70907807731724,1,1,4.90009908123217,3
"AL",2010,"3763",2.93648935507746,0,1,5.54226070705925,0
"AL",2014,"8631",NA,NA,NA,2.64880728262568,0
"AL",2010,"453",7.60149954142156,1,1,7.4114559385337,17
"AL",2013,"5012",6.37850873125987,1,1,5.94464414863,10
"AL",2012,"7527",NA,NA,NA,2.46648572583172,0
"AL",2010,"4765",3.44731497884344,NA,1,6.35966564345839,NA
"AL",2011,"5481",3.56509801449983,NA,1,4.26929503124636,NA
"AL",2011,"4635",5.29969906988793,0,NA,NA,0
"AL",2009,"4781",NA,NA,NA,2.80295796245293,0
"AL",2011,"3150",4.03510164374557,0,1,4.64123744731588,0
"AL",2018,"10104",2.24334217451751,NA,NA,NA,NA
"AL",2008,"1169",5.81052469365392,1,1,6.68893029068114,2
"AL",2017,"9622",3.44731497884344,0,1,4.78887344612195,NA
"AL",2018,"10159",3.09064003490472,NA,NA,NA,NA
"AL",2010,"420",5.33438462787582,1,0,NA,2
"AL",2017,"8672",7.87813177768676,1,1,7.41760689239557,48
"AL",2014,"7185",4.00693076677887,0,1,2.97731134959771,0
"AL",2018,"10135",2.80295796245293,NA,NA,NA,NA
"AL",2015,"4504",4.54592726751156,0,NA,NA,0
"AL",2012,"6448",4.1151443514191,0,1,6.25822256538536,NA
"AL",2011,"4744",4.14046215940339,0,1,4.54592726751156,0
"AL",2012,"7219",NA,NA,NA,2.93648935507746,0
"AL",2012,"6457",1.55019499395756,NA,0,NA,NA
"AL",2012,"7462",NA,NA,NA,2.24334217451751,0
"AL",2017,"9883",NA,NA,NA,3.34195446318562,0
"AL",2012,"5547",4.10224094658319,0,1,5.05675289127755,0
"AL",2008,"426",5.88748573479006,1,1,6.90992098863424,7
"AL",2010,"5550",NA,NA,NA,2.46648572583172,0
"AL",2015,"8613",2.24334217451751,NA,1,2.93648935507746,NA
"AL",2008,"1194",8.84502508926952,1,1,8.87336571190103,88
"AL",2008,"PRE_08_683",NA,NA,NA,NA,NA
"AL",2011,"3184",5.37883639044666,1,1,6.62744997539522,3
"AL",2012,"3190",5.10554305544698,1,0,NA,8
"AL",2012,"3170",4.66371030316794,1,0,NA,2
"AL",2015,"8987",NA,NA,NA,1.70434567378482,0
"AL",2012,"6321",2.64880728262568,NA,1,4.4769343960246,NA
"AL",2010,"4635",4.83360933996334,0,1,5.29969906988793,NA
"AL",2017,"9881",NA,NA,NA,3.78378721546466,0
"AL",2014,"8576",NA,NA,NA,2.46648572583172,0
"AL",2014,"8161",1.95566010206573,NA,1,3.34195446318562,NA
"AL",2008,"PRE_08_656",NA,NA,NA,NA,NA
"AL",2009,"4665",NA,NA,NA,3.22417142752923,0
"AL",2015,"4734",5.53917904052184,0,NA,NA,0
"AL",2017,"10076",NA,NA,NA,3.44731497884344,0
"AL",2012,"7590",NA,NA,NA,3.6296365356374,0
"AL",2008,"3127",NA,NA,NA,3.56509801449983,0
"AL",2015,"7458",5.07655551857372,0,1,6.84014411083508,0
"AL",2011,"4587",4.92891951976766,1,0,NA,1
"AL",2008,"1267",5.84521025164182,1,1,6.15202627868014,3
"AL",2010,"4631",3.49610514301288,NA,1,3.44731497884344,NA
"AL",2015,"3171",6.50484765330288,0,1,7.19210206489568,0
"AL",2015,"8615",2.93648935507746,0,1,4.72824882430551,NA
"AL",2013,"7446",2.7541677982835,NA,1,2.93648935507746,NA
"AL",2012,"7558",NA,NA,NA,2.46648572583172,0
"AL",2016,"9678",NA,NA,NA,3.09064003490472,0
"AL",2017,"8743",7.96064396116596,1,1,8.49572763727373,34
"AL",2009,"5019",NA,NA,NA,2.7541677982835,0
"AL",2014,"7236",2.24334217451751,0,0,NA,0
"AL",2011,"4619",4.79538812714314,0,NA,NA,0
"AL",2008,"3751",NA,NA,NA,3.31378358621892,0
"AL",2015,"8516",5.76232259183605,0,1,7.5736425869186,NA
"AL",2012,"5586",4.78231604557578,1,1,5.42139600486546,2
"AL",2008,"441",7.32474653950197,1,1,7.5824815355858,21
"AL",2015,"8555",2.97731134959771,NA,0,NA,NA
"AL",2014,"6350",7.13180983463956,1,0,NA,15
"AL",2011,"4654",3.31378358621892,0,0,NA,0
"AL",2017,"9847",NA,NA,NA,1.55019499395756,0
"AL",2016,"9530",NA,NA,NA,3.09064003490472,0
"AL",2011,"6345",NA,NA,NA,2.64880728262568,0
"AL",2008,"3204",NA,NA,NA,7.03291508350338,0
"AL",2016,"9638",NA,NA,NA,3.09064003490472,0
"AL",2012,"4589",2.80295796245293,0,0,NA,0
"AL",2011,"4562",5.58738114233971,1,1,6.13516247262814,1
"AL",2018,"8670",6.41000739831924,0,NA,NA,0
"AL",2013,"8219",NA,NA,NA,1.55019499395756,0
"AL",2009,"1175",6.89252924592238,1,1,6.61700055952087,9
"AL",2013,"8090",NA,NA,NA,2.24334217451751,0
"AL",2012,"7507",NA,NA,NA,2.06102061772356,0
"AL",2014,"8727",NA,NA,NA,3.09064003490472,0
"AL",2013,"8142",NA,NA,NA,1.1447298858494,0
"AL",2015,"4729",5.04670255542405,0,NA,NA,0
"AL",2015,"9089",NA,NA,NA,1.83787706640935,0
"AL",2012,"7501",NA,NA,NA,2.24334217451751,0
"AL",2013,"7180",3.44731497884344,NA,1,4.76907081882576,NA
"AL",2015,"8706",6.3487365729262,0,1,7.68648112560429,NA
"AL",2011,"5561",1.83787706640935,NA,1,2.7541677982835,NA
"AL",2017,"9508",1.55019499395756,NA,NA,NA,NA
"AL",2015,"8732",3.74741957129378,NA,1,NA,NA
"AL",2009,"1039",4.00693076677887,0,0,NA,0
"AL",2012,"7163",NA,NA,NA,3.6296365356374,0
"AL",2014,"5568",3.65025582284014,0,1,4.70007794733882,0
"AL",2010,"5502",NA,NA,NA,6.52000829353356,0
"AL",2009,"3731",3.91731860808918,0,1,2.93648935507746,0
"AL",2014,"8206",2.24334217451751,NA,0,NA,NA
"AL",2012,"5587",2.53102424696929,0,0,NA,0
"AL",2010,"5589",NA,NA,NA,2.7541677982835,0
"AL",2013,"3154",6.61700055952087,1,1,6.3664361500256,9
"AL",2016,"7482",4.70007794733882,0,1,4.03510164374557,0
"AL",2016,"9536",NA,NA,NA,2.64880728262568,0
"AL",2012,"7474",NA,NA,NA,2.46648572583172,0
"AL",2016,"8756",5.59031800201303,1,1,5.42139600486546,9
"AL",2011,"1195",6.9323938444863,1,1,6.92083302208523,18
"AL",2010,"3088",4.8460318599619,0,1,5.81052469365392,0
"AL",2018,"7458",7.34827703691217,1,NA,NA,6
"AL",2013,"5546",4.53755901784104,1,1,5.33438462787582,1
"AL",2010,"3771",-0.241564475270491,0,0,NA,0
"AL",2008,"PRE_08_657",NA,NA,NA,NA,NA
"AL",2014,"4645",5.86768310749388,0,1,6.15536517994566,0
"AL",2016,"6359",4.4769343960246,0,0,NA,0
"AL",2014,"7149",4.41239587488703,0,1,4.40282642387088,0
"AL",2017,"9055",2.46648572583172,0,1,3.44731497884344,0
"AL",2009,"4780",NA,NA,NA,6.02753180843577,0
"AL",2018,"5537",5.84521025164182,0,NA,NA,0
"AL",2014,"7560",5.04670255542405,0,1,4.494633973124,0
"AL",2017,"10130",NA,NA,NA,5.64453955617966,0
"AL",2017,"9563",2.24334217451751,NA,1,4.18925232357282,NA
"AL",2013,"7450",1.1447298858494,NA,0,NA,NA
"AL",2017,"9871",NA,NA,NA,0.857047813397617,0
"AL",2016,"9107",3.6296365356374,NA,1,6.18168248826303,NA
"AL",2008,"PRE_08_636",NA,NA,NA,NA,NA
"AL",2009,"3798",3.56509801449983,NA,1,4.64878465295127,0
"AL",2014,"7235",3.56509801449983,0,NA,NA,0
"AL",2011,"2596",5.57554668469272,1,1,5.92385337896093,11
"AL",2012,"5706",4.18925232357282,0,1,5.41092470499816,0
"AL",2012,"7534",NA,NA,NA,2.7541677982835,0
"AL",2017,"9690",2.46648572583172,NA,1,5.2390744480715,NA
"AL",2012,"6398",2.46648572583172,NA,0,NA,NA
"AL",2016,"8691",6.20256678142995,1,1,6.09879482845726,9
"AL",2014,"5513",2.7541677982835,0,0,NA,0
"AL",2014,"8707",NA,NA,NA,1.83787706640935,0
"AL",2010,"5553",NA,NA,NA,3.67045853015766,0
"AL",2015,"6373",5.76970269913367,0,0,NA,0
"AL",2016,"9705",NA,NA,NA,2.93648935507746,0
"AL",2014,"7609",4.1151443514191,0,1,4.67109041046556,0
"AL",2012,"3159",5.36790731991447,1,1,5.59324626179211,6
"AL",2016,"8702",8.1782363701371,1,1,8.38645427123463,46
"AL",2010,"4534",3.31378358621892,NA,1,4.61046578864912,NA
"AL",2017,"9597",2.24334217451751,NA,1,4.8460318599619,NA
"AL",2008,"1382",6.59146725751571,1,1,1.1447298858494,5
"AL",2009,"4495",NA,NA,NA,2.24334217451751,0
"AL",2017,"8657",3.09064003490472,0,1,4.9895441415841,0
"AL",2017,"9679",1.55019499395756,NA,1,5.4588790981202,NA
"AL",2009,"4745",NA,NA,NA,4.8460318599619,0
"AL",2012,"5491",4.52060945952727,0,1,5.20085323525131,0
"AL",2018,"9830",1.83787706640935,NA,NA,NA,NA
"AL",2017,"9624",1.1447298858494,NA,0,NA,NA
"AL",2014,"4613",4.34340300340008,0,1,4.72128015498942,0
"AL",2016,"8674",7.45873072814963,1,1,8.02716735684725,42
"AL",2015,"9009",NA,NA,NA,2.06102061772356,0
"AL",2015,"8519",2.24334217451751,NA,0,NA,NA
"AL",2017,"9869",NA,NA,NA,3.22417142752923,0
"AL",2011,"6464",NA,NA,NA,4.34340300340008,0
"AL",2009,"4542",NA,NA,NA,3.49610514301288,0
"AL",2008,"PRE_08_619",NA,NA,NA,NA,NA
"AL",2015,"8547",1.83787706640935,NA,0,NA,NA
"AL",2017,"9882",NA,NA,NA,3.31378358621892,0
"AL",2013,"4755",6.55077995220032,1,1,5.72969736451997,11
"AL",2011,"3280",6.44927780214807,0,NA,NA,0
"AL",2014,"8529",NA,NA,NA,-0.241564475270491,0
"AL",2014,"8189",2.24334217451751,NA,1,3.22417142752923,NA
"AL",2016,"9691",NA,NA,NA,2.93648935507746,0
"AL",2011,"5545",3.94809026675594,0,0,NA,NA
"AL",2011,"2690",5.36790731991447,0,1,5.68536155069992,0
"AL",2008,"3715",NA,NA,NA,3.65025582284014,0
"AL",2011,"3759",7.79759291520275,1,NA,NA,29
"AL",2012,"5596",4.88239950413277,1,0,NA,5
"AL",2013,"5530",5.37883639044666,0,1,3.31378358621892,0
"AL",2017,"10097",NA,NA,NA,2.06102061772356,0
"AL",2014,"8771",NA,NA,NA,2.24334217451751,0
"AL",2010,"5766",NA,NA,NA,1.83787706640935,0
"AL",2014,"8223",1.1447298858494,NA,NA,NA,NA
"AL",2017,"8682",6.77951948901865,1,1,7.30064898792291,34
"AL",2015,"8656",2.93648935507746,NA,0,NA,NA
"AL",2015,"9070",NA,NA,NA,7.37914061156777,0
"AL",2017,"9580",5.72714308471487,1,1,6.45051926723614,1
"AL",2018,"9862",3.90157025112104,NA,NA,NA,NA
"AL",2017,"9618",4.61046578864912,1,0,NA,3
"AL",2012,"6404",0.451582705289457,NA,0,NA,NA
"AL",2012,"5530",4.95139237561972,1,1,5.37883639044666,6
"AL",2011,"6379",NA,NA,NA,2.24334217451751,0
"AL",2012,"1041",6.40482603957724,1,1,6.1145431854254,2
"AL",2013,"1185",5.72714308471487,1,1,2.93648935507746,2
"AL",2014,"6479",5.58738114233971,1,NA,NA,2
"AL",2010,"3208",6.6148975093241,1,1,5.17008157658455,6
"AL",2010,"4527",2.7541677982835,NA,0,NA,NA
"AL",2009,"4514",NA,NA,NA,3.31378358621892,0
"AL",2017,"8681",7.94712464917371,1,1,7.7517178528311,39
"AL",2008,"PRE_08_597",NA,NA,NA,NA,NA
"AL",2011,"6483",NA,NA,NA,2.24334217451751,0
"AL",2017,"6364",6.37850873125987,1,1,3.6296365356374,7
"AL",2016,"9603",NA,NA,NA,2.24334217451751,0
"AL",2010,"5569",NA,NA,NA,1.83787706640935,0
"AL",2014,"4750",5.94464414863,1,0,NA,6
"AL",2008,"PRE_08_626",NA,NA,NA,NA,NA
"AL",2014,"8677",NA,NA,NA,6.42284454507992,0
"AL",2014,"6505",6.15536517994566,1,0,NA,6
"AL",2010,"2593",5.24737325088619,1,1,6.68893029068114,3
"AL",2013,"8113",NA,NA,NA,1.55019499395756,0
"AL",2008,"PRE_08_653",NA,NA,NA,NA,NA
"AL",2018,"9822",1.55019499395756,NA,NA,NA,NA
"AL",2013,"4646",4.32278371619735,0,1,5.52362662751435,0
"AL",2015,"8606",5.37883639044666,0,1,4.34340300340008,NA
"AL",2012,"3743",4.88833423965258,1,1,5.41092470499816,1
"AL",2014,"8172",1.55019499395756,NA,1,1.83787706640935,NA
"AL",2009,"438",2.64880728262568,0,1,5.98101179280088,0
"AL",2010,"3160",4.41239587488703,0,1,5.2390744480715,0
"AL",2014,"8177",2.24334217451751,NA,0,NA,NA
"AL",2010,"1125",6.06835380295603,1,1,6.47744867911477,3
"AL",2011,"5021",3.78378721546466,0,NA,NA,0
"AL",2012,"7181",NA,NA,NA,3.09064003490472,0
"AL",2014,"8573",NA,NA,NA,0.451582705289457,0
"AL",2015,"8701",3.74741957129378,NA,1,6.82830965318808,NA
"AL",2017,"7577",5.29182501345703,1,1,5.10554305544698,3
"AL",2013,"2587",5.05675289127755,1,1,5.66651846289844,2
"AL",2015,"4612",5.9589446987722,0,NA,NA,0
"AL",2016,"6366",6.7282261946311,1,0,NA,17
"AL",2015,"5472",5.84974540680721,0,NA,NA,0
"AL",2015,"7586",5.13371393241368,0,NA,NA,0
"AL",2012,"4547",4.80829153197905,1,1,4.1151443514191,7
"AL",2009,"5301",NA,NA,NA,NA,0
"AL",2018,"7470",7.19210206489568,1,NA,NA,9
"AL",2014,"8580",NA,NA,NA,2.46648572583172,0
"AL",2010,"5537",NA,NA,NA,3.44731497884344,0
"AL",2016,"8979",2.53102424696929,NA,0,NA,NA
"AL",2016,"8769",5.84974540680721,1,1,6.61067809378139,3
"AL",2014,"7178",4.53755901784104,0,1,5.50143871253899,0
"AL",2014,"8761",NA,NA,NA,3.56509801449983,0
"AL",2015,"6488",5.88966201421265,0,1,4.44056675185373,0
"AL",2014,"7508",4.00693076677887,0,1,4.03510164374557,0
"AL",2018,"3171",6.15536517994566,0,NA,NA,0
"AL",2011,"4658",2.7541677982835,0,1,4.1151443514191,0
"AL",2011,"4660",NA,NA,NA,4.23577233920772,0
"AL",2018,"10092",1.83787706640935,NA,NA,NA,NA
"AL",2015,"8657",3.44731497884344,NA,1,3.93282279462515,NA
"AL",2017,"9663",2.24334217451751,NA,0,NA,NA
"AL",2012,"7524",NA,NA,NA,2.7541677982835,0
"AL",2010,"5568",NA,NA,NA,3.44731497884344,0
"AL",2017,"9806",NA,NA,NA,1.55019499395756,0
"AL",2011,"5553",3.67045853015766,NA,0,NA,NA
"AL",2017,"10152",NA,NA,NA,1.83787706640935,0
"AL",2014,"7506",2.46648572583172,0,0,NA,0
"AL",2015,"7221",0.451582705289457,0,0,NA,0
"AL",2013,"6374",3.31378358621892,0,1,3.74741957129378,0
"AL",2014,"5537",5.29969906988793,1,1,6.10407188555811,11
"AL",2009,"5201",NA,NA,NA,NA,0
"AL",2012,"7141",NA,NA,NA,2.80295796245293,0
"AL",2014,"8551",NA,NA,NA,-0.241564475270491,0
"AL",2010,"3777",4.80829153197905,0,1,5.46221799938571,0
"AL",2015,"7604",4.00693076677887,0,NA,NA,0
"AL",2014,"5599",4.66371030316794,1,1,4.88833423965258,5
"AL",2014,"8164",1.1447298858494,NA,0,NA,NA
"AL",2018,"9545",1.55019499395756,0,NA,NA,0
"AL",2013,"7594",3.67045853015766,0,0,NA,NA
"AL",2011,"5712",1.95566010206573,NA,0,NA,NA
"AL",2013,"5560",4.61046578864912,1,1,5.37883639044666,6
"AL",2018,"9715",5.68269132214404,0,NA,NA,0
"AL",2018,"9655",3.31378358621892,0,NA,NA,0
"AL",2014,"7168",3.15963290639166,0,1,3.74741957129378,0
"AL",2010,"4524",3.90157025112104,NA,1,5.52675652052328,NA
"AL",2009,"3115",4.10224094658319,0,1,5.33438462787582,0
"AL",2014,"7565",3.85278008695161,0,1,3.09064003490472,0
"AL",2010,"3096",4.00693076677887,0,1,4.14046215940339,0
"AL",2012,"4649",4.494633973124,1,1,5.39322512789876,2
"AL",2017,"9636",2.24334217451751,NA,0,NA,NA
"AL",2016,"9681",NA,NA,NA,2.7541677982835,0
"AL",2013,"5003",5.68269132214404,1,0,NA,5
"AL",2014,"5500",6.02183378732113,1,0,NA,6
"AL",2009,"4764",NA,NA,NA,3.34195446318562,0
"AL",2010,"4589",3.6296365356374,NA,1,3.05427239073384,NA
"AL",2011,"4779",3.49610514301288,0,1,5.07655551857372,0
"AL",2015,"9104",NA,NA,NA,2.53102424696929,0
"AL",2017,"9610",3.09064003490472,NA,1,5.18778115368395,NA
"AL",2012,"7216",NA,NA,NA,3.22417142752923,0
"AL",2010,"5010",2.93648935507746,NA,1,6.20415534411509,NA
"AL",2014,"8530",NA,NA,NA,0.857047813397617,0
"AL",2014,"8756",NA,NA,NA,3.34195446318562,0
